year,ccode,Exports,ULC_index,GDP_pc_PPP,OECD_GERD,Wages,pop,TECH,eci_rank,eci_rank_normed,RULC,GERD_pc,ULCGR,rel_ULCGR,EXP,EXPGR,eciGR,eci_rank_change,eci_rank_normed_change,world_GDPg,CAP.ACCU,TOT,HC,TAXBURDEN,real_gdp,gdp_growth,REER,INFLATION,PART.GROWTH,PRIMARY
2009,AUT,136.6,100.2307,40928.1816,8958.798615,48144,8.361362,2.143289924,5,0.982608696,102.6946,1071.452069,0.053064388,0.015185081,1.765980442,-3.034036422,7.132144115,-2,0.008582722,-1.734050381,6.420841062,101.6698705,3.265912771,41.246,326315.9063,-0.041126009,99.43615751,0.506312509,-0.044424157,0.211379949
2010,AUT,151.45,100,42058.75458,9586.500297,48003,8.391986,2.118855,5,0.982683983,100,1142.339882,-0.00230169,-0.026238965,1.674207695,-5.196702383,-1.319961665,0,7.53E-05,4.311472256,6.181506356,100,3.282888174,41.134,335253.4063,0.027389103,100,1.813535031,0.03587708,0.215551277
2011,AUT,177.13,100.7728,44469.20964,9648.088639,47608,8.423559,2.073102236,8,0.96969697,99.20283,1145.369628,0.007728,-0.0079717,1.678670938,0.266588373,-2.504599859,3,-0.012987013,3.180881833,6.494402141,98.27058869,3.293652296,41.318,349129.8438,0.041390892,101.4726635,3.266938912,0.045425127,0.215421457
2012,AUT,167,103.501,46477.65508,10616.18666,47755,8.455477,1.957203269,10,0.961373391,98.47752,1255.539653,0.027072782,-0.007311384,1.611617543,-3.994433529,-6.507534141,2,-0.008323579,2.508079253,6.45902326,97.77129154,3.304451942,41.969,366913.625,0.050937442,98.06193736,2.485675087,0.016358792,0.22954213
2013,AUT,174.78,NA,47936.67796,10775.97402,47872,8.486962,1.995074869,10,0.961538462,101.3762,1269.709234,NA,0.029434941,1.662813597,3.17668757,2.274437092,0,0.000165071,2.614862833,6.466037959,97.91701407,3.315286875,42.816,371458.7813,0.012387537,98.77145876,2.000157493,0.026706895,0.218968033
2014,AUT,178.52,NA,48801.30707,11264.93551,48009,8.516916,2.050682188,7,0.974358974,103.2515,1322.654293,NA,0.018498425,1.670464169,0.460097965,3.265315386,-3,0.012820512,2.855754385,6.336757007,98.77527213,3.326157331,43.052,389266.2813,0.04793937,101.231497,1.605805605,0.031784213,0.219707541
2015,AUT,152.56,NA,49959.25877,11293.75701,48252,NA,2.01666081,10,0.961373391,101.8542,NA,NA,-0.013532975,1.611111346,-3.553073685,-1.934597411,3,-0.012985583,2.856945528,6.331888892,99.77735991,NA,43.665,NA,NA,97.18396305,0.896567005,NA,0.212634359
2016,AUT,151.82,NA,50503.32841,11608.54775,48295,NA,2.04202354,9,0.965367965,103.747,NA,NA,0.018583426,1.621156401,0.623486076,1.470682365,-1,0.003994574,2.505727885,6.470098511,100.3099778,NA,42.675,NA,NA,98.3819302,0.891590693,NA,0.21610294
1970,BEL,11.57,21.06186,3901.650108,NA,NA,9.66432,1.900472165,15,0.920903955,95.09619,NA,NA,NA,5.201168802,-7.647921423,-1.004631567,2,-0.003146678,4.861890299,9.824575368,106.4265344,2.358510017,33.247,132337.3125,0.058880892,NA,3.914127724,NA,0.176309603
1971,BEL,12.36,22.85036,4238.238262,NA,NA,9.6929,1.979653836,11,0.943820225,95.85921,NA,0.084916527,0.008023665,4.972042319,-4.40528835,4.923110848,-4,0.02291627,4.335166253,9.307784377,105.1046009,2.374488115,34.375,137538.5313,0.039302738,NA,4.340567613,NA,0.175138899
1972,BEL,16.06,24.75924,4636.853981,NA,NA,9.715673,2.03700912,10,0.950276243,100.2797,NA,0.08353829,0.0461144,5.432282506,9.256562144,3.398734405,-1,0.006456018,5.776450629,9.319013927,106.4556114,2.390574217,34.224,145957.9844,0.061215232,NA,5.4475,NA,0.172447066
1973,BEL,22.53,26.74649,5173.07431,NA,NA,9.734412,2.038339019,11,0.945945946,100.6529,NA,0.080262964,0.003721591,5.552406536,2.211299391,0.076216189,1,-0.004330297,6.566790491,9.618828806,107.2356753,2.406769276,35.331,156380.75,0.071409356,NA,6.955277903,NA,0.182054624
1974,BEL,28.37,30.74267,5856.498557,NA,NA,9.751592,1.775757075,11,0.946524064,103.8048,NA,0.149409511,0.031314547,5.247096249,-5.498701952,-15.03704685,0,0.000578118,2.018369197,9.891990537,104.6757755,2.423074007,36.212,163668.375,0.046601804,NA,12.67788795,NA,0.213026553
1975,BEL,28.75,36.75826,6296.575847,NA,NA,9.769006,1.74387157,12,0.93989071,107.5651,NA,0.195675587,0.036224722,4.985088084,-4.993393534,-2.149123604,1,-0.006633354,0.737561833,9.350936595,103.449221,2.439489365,38.734,161893.125,-0.010846628,NA,12.76820376,NA,0.2098278
1976,BEL,32.75,40.09515,7006.213075,NA,NA,9.787576,1.722601057,13,0.936170213,111.6115,NA,0.090779324,0.037618149,5.102517761,2.3556189,-1.465147468,1,-0.003720497,5.355175294,9.359546884,102.9373875,2.4655478,38.933,172675.625,0.066602581,NA,9.15869981,NA,0.215392671
1977,BEL,37.55,43.31583,7479.010357,NA,NA,9.806885,1.647988797,14,0.92972973,117.5021,NA,0.080325925,0.052777716,5.142990193,0.793185518,-5.215833251,1,-0.006440483,3.95391211,9.050852718,103.507163,2.491884947,40.846,175397.3125,0.015761851,NA,7.110848368,NA,0.218297096
1978,BEL,45.05,45.2222,8224.903378,NA,NA,9.825779,1.9476403,12,0.941176471,117.9646,NA,0.044010931,0.0039361,5.141930992,-0.02059505,22.10009638,-2,0.011446741,3.958113954,8.997629214,103.5582,2.518503189,41.42,182262.0781,0.039138374,NA,4.470594648,NA,0.213340229
1979,BEL,56.6,47.16919,9105.90509,NA,NA,9.842453,1.933858037,13,0.935828877,115.4757,NA,0.043053854,-0.021098702,5.268645046,2.464328172,-0.83249615,1,-0.005347594,4.156645323,8.500140111,103.6847748,2.545405865,42.172,188182.6406,0.032483787,NA,4.469084268,NA,0.230788339
1980,BEL,64.27,48.4429,10335.0311,NA,NA,9.855747,1.81497109,11,0.946808511,108.6363,NA,0.027003008,-0.059228045,5.02800726,-4.567356197,-7.241465956,-2,0.010979634,1.878198824,8.683286552,99.75671255,2.568467617,40.509,201121.5625,0.068757255,NA,6.650975202,NA,0.246092837
1981,BEL,55.46,50.97595,11269.51892,NA,NA,9.865512,1.79796815,13,0.936170213,100.2301,NA,0.052289396,-0.077379292,4.373989511,-13.00749413,-1.116509608,2,-0.010638298,1.933359096,7.202936755,96.21568106,2.587121487,40.772,191883.125,-0.045934595,NA,7.62827455,NA,0.257934584
1982,BEL,52.29,53.58859,12042.30561,NA,NA,9.872709,1.798200012,14,0.92972973,89.20461,NA,0.051252404,-0.110001786,4.325026261,-1.119418539,0.015397288,1,-0.006440483,0.384739009,6.818039495,95.72646268,2.605910778,41.984,185875.4844,-0.031308853,NA,8.725850666,NA,0.253303344
1983,BEL,52.1,55.92801,12559.36438,3659.005356,NA,9.878636,1.865803481,15,0.92513369,87.33121,370.3958073,0.043655189,-0.021001157,4.35214809,0.6270905,4.488660637,1,-0.00459604,2.439787391,6.398007791,95.47778903,2.624836922,42.682,180343.6719,-0.02976085,NA,7.663370002,NA,0.258452185
1984,BEL,51.9,58.41796,13324.40134,3779.08037,NA,9.885088,1.749275446,16,0.919786096,86.8838,382.3011358,0.044520626,-0.00512314,4.051458994,-6.90898127,-7.40472699,1,-0.005347594,4.515216142,6.48379009,95.66365393,2.643900156,43.395,180031.3281,-0.001731936,NA,6.347517401,NA,0.260325557
1985,BEL,53.78,60.58284,13975.02799,3969.248807,NA,9.893499,1.759057284,17,0.914438503,88.21655,401.1976761,0.037058466,0.015339453,4.058408482,0.171530514,0.671290154,1,-0.005347593,3.73830685,6.692834044,96.44519003,2.663101912,43.481,171080.8438,-0.04971626,NA,4.867676449,NA,0.247141687
1986,BEL,68.55,62.15797,14513.91764,4049.721777,NA,9.903895,1.829185248,14,0.930481283,92.61257,408.9019297,0.025999606,0.049832146,4.448525594,9.612563992,4.780522948,-3,0.01604278,3.361494023,6.809730788,100.4893731,2.681828737,43.23,183804.8906,0.074374469,NA,1.295501357,NA,0.217541452
1987,BEL,83.08,62.88558,15210.5677,4175.788183,NA,9.916261,1.783976913,16,0.919786096,93.67772,421.1051104,0.01170582,0.011501139,4.597955603,3.359090684,-2.941183547,2,-0.010695187,3.637811278,7.037974324,101.5053985,2.700686932,43.858,195093.1719,0.061414477,NA,1.554482916,NA,0.211119182
1988,BEL,91.97,62.37997,16430.05537,4248.992562,NA,9.931873,1.853770853,14,0.932291667,90.63483,427.8138234,-0.008040158,-0.032482537,4.413274854,-4.016583996,4.678281386,-2,0.012505571,4.614831634,7.96224324,103.06225,2.719678164,42.547,211314.4063,0.08314609,NA,1.162050898,NA,0.222592268
1989,BEL,100.39,64.77678,17597.04293,4550.844581,NA,9.952253,1.814722181,16,0.921875,90.18157,457.2677745,0.03842275,-0.005000947,4.489051258,1.717010751,-2.500450774,2,-0.010416667,3.690045822,8.614850535,103.9111618,2.738802671,40.739,218196.2344,0.032566772,NA,3.105450178,NA,0.214291723
1990,BEL,118.68,67.41507,18767.63128,NA,40901,9.978241,1.744751215,16,0.921052632,94.94592,NA,0.040728946,0.052830639,4.588919006,2.224696084,-4.595442139,0,-0.000822368,2.92182862,9.017272642,103.5607434,2.758061647,41.172,228674.5625,0.048022498,NA,3.452823015,NA,0.210077377
1991,BEL,118.37,71.18053,19672.79328,4706.935722,42501,10.011217,2.010666371,13,0.937172775,96.05892,470.1661868,0.05585487,0.011722463,4.415983645,-3.768542453,18.30557606,-3,0.016120143,1.445159952,8.394327247,103.6278061,2.783883095,41.387,232644.6719,0.017361395,NA,3.208551968,NA,0.214696598
1992,BEL,123.16,73.88094,20345.86332,NA,43722,10.050405,1.89948833,14,0.938388626,96.97407,NA,0.037937481,0.009526965,4.334513511,-1.844892108,-6.469252646,1,0.001215851,1.791136171,8.255971058,105.4162902,2.80994606,40.961,241603.5781,0.038508968,NA,2.429913623,NA,0.215835452
1993,BEL,125.89,77.71158,20549.81761,4969.350759,44251,10.091889,1.942969442,13,0.944186047,99.27957,492.4103663,0.051848826,0.023774397,4.487241179,3.523525017,2.705087594,-1,0.005797421,1.563486513,7.866309079,107.0405373,2.836253166,42.405,244074.7031,0.010228015,NA,2.753963029,NA,0.228041326
1994,BEL,143.72,78.61446,21600.14632,5099.714382,44860,10.130251,1.977742792,14,0.939814815,101.7585,503.4144151,0.011618346,0.024969186,4.522284175,0.780947464,2.10637293,1,-0.004371232,3.022676127,7.731156529,106.5523598,2.862806559,42.684,251010.5781,0.028417017,NA,2.377798575,NA,0.238265389
1995,BEL,180.63,78.25945,22529.74019,5285.690954,44521,10.161914,1.977721215,12,0.948598131,104.8407,520.1471843,-0.004515836,0.030289362,4.752132974,5.082581953,-0.00128005,-2,0.008783316,3.030997648,7.826830382,106.448589,2.889608622,42.609,264544.75,0.053918731,106.5754333,1.466813864,NA,0.228755001
1996,BEL,179.61,78.89499,22885.31691,5668.509692,45033,10.185077,2.009786845,12,0.948113208,101.3611,556.5504995,0.008120936,-0.033189401,4.513607921,-5.019326159,1.902309689,0,-0.000484923,3.385655271,7.742819697,105.6109917,2.906220198,43.02,264529.9375,-5.60E-05,101.3370966,2.058919327,NA,0.225152759
1997,BEL,172.17,79.24426,23917.06932,6100.226166,45580,10.201758,1.736940265,22,0.900943396,95.72842,597.9583289,0.004427024,-0.055570431,4.230792859,-6.265831392,-15.88458707,10,-0.047169812,3.702822113,8.079695784,105.2100434,2.922927141,43.451,275853.4375,0.042806119,94.24753684,1.627459314,0.051091645,0.236674463
1998,BEL,180.31,80.16513,24543.94606,6320.76572,45613,10.216867,1.866609931,15,0.933333333,98.37018,618.6598808,0.011620652,0.027596402,4.394375122,3.866468256,8.974705909,-7,0.032389937,2.532416348,8.105487075,105.7730217,2.939730644,44.084,276300,0.00161884,93.6896219,0.954442586,0.038145035,0.250885575
1999,BEL,178.43,81.47223,25643.32017,6786.683153,47917,10.237402,1.760137916,18,0.919811321,98.2563,662.9302193,0.016305094,-0.001157668,4.232622243,-3.680907403,-6.7622559,3,-0.013522012,3.255703306,8.235207073,104.8240446,2.95663023,43.893,286115.5625,0.035525018,93.58812845,1.118421053,0.042932784,0.26162888
2000,BEL,188.42,81.94762,27984.68617,7151.135214,47763,10.26838,1.548460842,26,0.889867841,92.51965,696.422923,0.005834994,-0.058384551,4.101392018,-3.100447364,-14.41910136,8,-0.02994348,4.388711945,8.409306809,103.0086981,2.97362709,43.537,306447.1563,0.071060775,89.27881905,2.54463963,0.061762962,0.268896857
2001,BEL,190.66,84.97168,28981.38146,7581.631475,47979,10.311331,1.727866412,25,0.894736842,94.92965,735.2718553,0.036902353,0.026048521,4.290066648,4.60025839,14.27984361,-1,0.004869001,1.914438493,8.374452082,103.0709556,2.992419004,43.454,308141.4375,0.005528788,89.54490875,2.474444836,0.019247576,0.271264315
2002,BEL,216.29,87.05991,30482.15989,7216.81121,48734,10.364613,1.688180089,25,0.894273128,96.86596,696.2933599,0.0245756,0.020397315,4.698728699,9.525773946,-2.764131842,0,-0.000463714,2.158631993,7.902764367,103.7417211,3.011329412,43.627,319098.75,0.035559361,91.66239716,1.641900569,0.008023671,0.319995856
2003,BEL,255.1,87.81211,31054.69484,7046.173421,48955,10.426169,1.66428423,25,0.894736842,101.5583,675.8161527,0.008640027,0.048441578,4.820028342,2.581541739,-1.711646365,0,0.000463714,2.905080926,7.784357811,103.3846221,3.030359507,43.142,324598.2813,0.017234575,96.37201496,1.592816533,-0.001829318,0.338212079
2004,BEL,305.13,87.71108,32249.93809,7211.16856,48682,10.492643,1.619688273,30,0.872807018,101.4241,687.2594979,-0.001150525,-0.001321408,4.870313323,1.043250733,-3.250010938,5,-0.021929824,4.448198821,8.342945636,102.4590509,3.049509764,43.214,330577.8125,0.018421328,96.98915736,2.091938708,0.026798823,0.351856076
2005,BEL,334.49,88.9358,33331.11566,7253.649698,48431,10.561436,1.577606321,30,0.872807018,100.3954,686.8052505,0.013963116,-0.01014256,4.867659728,-0.054485098,-3.169817704,0,0,3.83004478,8.69094533,101.7468301,3.068781137,43.151,356152.5313,0.077363688,97.52016927,2.784303489,0.056610161,0.380381362
2006,BEL,368.42,90.70728,35390.70379,7568.742416,48499,10.632032,1.47085929,35,0.853448276,100.9551,711.8810794,0.019918638,0.005574957,4.735852986,-2.707805181,-8.303925902,5,-0.019358742,4.305647721,8.709887617,101.0283403,3.073569298,42.959,343268.6563,-0.036175161,100.056676,1.79094071,0.02629718,0.391172392
2007,BEL,431.81,92.70135,36865.20967,7958.659175,48414,10.70483,1.439683319,36,0.848484848,101.7299,743.4643217,0.021983572,0.007674699,4.848496417,2.378524664,-2.644824793,1,-0.004963428,4.228059675,9.107178799,101.1815362,3.078364849,42.721,358075.0938,0.043133672,102.3482444,1.824988301,0.0575801,0.382224288
2008,BEL,470.37,96.20144,38133.4023,8368.980348,48562,10.779155,1.443262578,32,0.865800866,104.1856,776.4041196,0.037756624,0.024139412,4.759196996,-1.841796161,0.311896859,-4,0.017316018,1.818551801,9.093989556,98.53973226,3.08316803,43.25,393710.1563,0.099518406,103.7597098,4.4921875,0.025243846,0.406664959
2009,BEL,370.69,100.0564,38003.72669,8440.766079,48974,10.854388,1.451867104,33,0.860869565,104.5919,777.6362959,0.040071749,0.003899771,4.792322768,0.696037007,0.74746762,1,-0.004931301,-1.734050381,8.390456046,101.5975404,3.087978601,42.37,383202.4063,-0.02668905,103.5175084,-0.054975261,-0.044860708,0.430355295
2010,BEL,407.47,100,40089.47721,8958.223533,48699,10.929978,1.418204427,32,0.865800866,100,819.601241,-0.000563682,-0.043903017,4.504386988,-6.008271864,-2.902551568,-1,0.004931301,4.311472256,8.240208785,100,3.092796803,42.622,410931.0625,0.07236034,100,2.189218922,0.028554201,0.435544116
2011,BEL,476.44,102.37,41450.36053,9584.119787,49104,11.005175,1.441443921,34,0.857142857,101.3854,870.8739104,0.0237,0.013854,4.515248583,0.241133705,2.063717014,2,-0.008658009,3.180881833,8.486199784,98.81852333,3.098995447,43.141,419642.5,0.021199267,100.8008613,3.531058241,0.035338054,0.434008306
2012,BEL,446.82,106.6051,42585.15311,10132.593,49395,11.079521,1.342720271,40,0.832618026,99.64525,914.5334893,0.041370519,-0.017163714,4.311993716,-4.501521096,-8.589607117,6,-0.024524831,2.508079253,8.410770509,98.69443541,3.10520649,44.177,435998.75,0.038976629,98.92271911,2.838723095,0.020420114,0.443918366
2013,BEL,469.29,NA,43745.95156,10423.55107,50014,11.153122,1.3572644,40,0.833333333,102.3009,934.5859455,NA,0.026651045,4.464708736,3.541633659,1.384344688,0,0.000715307,2.614862833,8.210907754,98.92758387,3.11142993,45.164,444467.375,0.019423508,100.8896557,1.11223458,0.035727517,0.455683536
2014,BEL,471.33,NA,44717.30595,10800.5067,50020,11.226322,1.44044292,34,0.858974359,102.5333,962.0699192,NA,0.00227173,4.410373496,-1.216994059,7.809024961,-6,0.025641026,2.855754385,8.585337953,99.1302903,3.117666006,44.993,448496.8438,0.009065837,101.4188089,0.34,0.024209589,0.44570529
2015,BEL,396.47,NA,45561.17574,11315.47643,50098,NA,1.445605278,31,0.871244635,97.57289,NA,NA,-0.048378527,4.186925244,-5.066424699,0.449550643,-3,0.012270276,2.856945528,8.68830231,100.0503162,NA,44.813,NA,NA,95.7458075,0.558102452,NA,0.417841124
2016,BEL,397.49,NA,46566.5446,11578.83125,49587,NA,1.435504079,34,0.857142857,97.73472,NA,NA,0.001658555,4.244456973,1.37408064,-0.875700168,3,-0.014101778,2.505727885,8.856036303,100.7586707,NA,44.179,NA,NA,96.00258379,1.972249752,NA,0.39335183
1970,CAN,16.12,18.98456,4555.027261,NA,NA,21.4392,0.994295359,45,0.751412429,85.2361,NA,NA,NA,7.246572263,-7.200846865,8.361826256,3,0.0109061,4.861890299,7.582745515,82.60744522,2.833333492,30.294,401553.4688,0.028417207,NA,3.366108601,0.013801192,0.336899618
1971,CAN,17.67,19.74817,4919.449356,NA,NA,21.790338,0.797651232,53,0.707865169,88.25977,NA,0.040222686,0.035474054,7.108089625,-1.911008859,-28.00441222,8,-0.04354726,4.335166253,7.947526993,80.71290918,2.857601881,29.828,423456.125,0.054544806,NA,2.836575542,0.034138404,0.330991742
1972,CAN,20.3,20.81369,5349.466577,NA,NA,22.141998,0.817493678,54,0.70718232,89.49129,NA,0.053955379,0.013953356,6.866459207,-3.399372139,3.92495613,1,-0.000682849,5.776450629,8.062872095,81.90952217,2.882077694,30.292,447146.3438,0.055944919,NA,4.775,0.054710545,0.338070454
1973,CAN,25.37,22.13573,5960.092233,NA,NA,22.488744,0.679227978,62,0.67027027,87.91032,NA,0.06351781,-0.017666189,6.252310422,-8.944184571,-26.31686828,8,-0.03691205,6.566790491,8.502287682,86.9649342,2.906763315,29.828,480053.5625,0.073593845,NA,7.611548557,0.064693781,0.365432239
1974,CAN,33.19,25.50108,6641.866721,NA,NA,22.823272,0.731432379,60,0.684491979,93.30378,NA,0.152032483,0.061351841,6.13856625,-1.819234244,13.48524344,-2,0.014221709,2.018369197,8.719819355,94.72558207,2.931660652,32.156,493423.7813,0.027851514,NA,10.86474501,-0.004471359,0.412063465
1975,CAN,32.78,29.37504,7282.233251,NA,NA,23.140609,0.720436037,61,0.672131148,94.56346,NA,0.151913566,0.013500846,5.683867388,-7.407248589,-2.502998093,1,-0.012360831,0.737561833,8.853871518,92.3529202,2.956771135,31.413,498721.8125,0.010737284,NA,10.81333333,-0.001549215,0.397261178
1976,CAN,38.96,31.92394,7975.719977,NA,NA,23.43994,0.752604962,60,0.686170213,102.444,NA,0.086770946,0.083335995,6.07004861,6.794339063,7.510304876,-1,0.014039065,5.355175294,8.947452486,95.17863861,2.982096434,30.935,528172.6875,0.059052711,NA,7.508121767,0.05788459,0.387513001
1977,CAN,42.01,34.16102,8661.422757,NA,NA,23.723801,0.738343806,60,0.681081081,94.98358,NA,0.07007531,-0.072824372,5.753848682,-5.209182795,-3.09688912,0,-0.005089132,3.95391211,8.822131329,91.3637237,3.007638693,30.124,547118,0.035869542,NA,7.991046446,0.047646631,0.378683218
1978,CAN,46.68,35.95267,9540.598788,NA,NA,23.994948,1.087198318,46,0.759358289,84.47939,NA,0.052447204,-0.110589536,5.327976442,-7.401519645,78.176739,-14,0.078277208,3.958113954,8.703299957,87.56715851,3.03339982,29.846,569958.3125,0.041746593,NA,8.912840709,0.058460615,0.366292161
1979,CAN,56.09,38.76508,10615.65856,NA,NA,24.257594,1.185150326,37,0.807486631,81.69431,NA,0.078225345,-0.032967568,5.221171389,-2.0046082,12.31956983,-9,0.048128342,4.156645323,9.011719261,90.91349912,3.059381723,29.597,593575.3125,0.041436364,NA,9.144542773,0.038261297,0.412737887
1980,CAN,64.93,42.70626,11671.82195,NA,NA,24.515788,1.048649312,45,0.765957447,81.92648,NA,0.101668306,0.002841936,5.079640756,-2.710706518,-15.28490156,8,-0.041529184,1.878198824,9.094290567,91.41216065,3.085585833,30.427,605825.0625,0.02063723,NA,10.18308631,0.004927693,0.405326209
1981,CAN,69.83,47.82277,13046.66958,8204.324477,NA,24.768525,1.08915782,39,0.79787234,85.05987,331.2399296,0.119807026,0.038246364,5.507314957,8.419378884,5.354417068,-6,0.031914893,1.933359096,9.426791354,88.41646807,3.105498791,32.65,625821.75,0.033007363,NA,12.46241494,0.019879384,0.388660435
1982,CAN,68.54,52.70694,13253.76522,8874.987432,NA,25.017501,1.073002995,38,0.8,87.73814,354.7511573,0.102130638,0.031486881,5.669101165,2.937660356,-2.026821293,-1,0.00212766,0.384739009,8.227816027,86.46891269,3.125540495,32.453,610849,-0.023924943,NA,10.80335467,-0.0212351,0.362610116
